Local time - DST,P
2005-01-16 15:10:00+00:00,313.25
2005-01-16 16:10:00+00:00,150.67
2005-01-16 17:10:00+00:00,0.0
2005-01-16 18:10:00+00:00,0.0
2005-01-16 19:10:00+00:00,0.0
2005-01-16 20:10:00+00:00,0.0
2005-01-16 21:10:00+00:00,0.0
2005-01-16 22:10:00+00:00,0.0
2005-01-16 23:10:00+00:00,0.0
2005-01-17 00:10:00+00:00,0.0
2005-01-17 01:10:00+00:00,0.0
2005-01-17 02:10:00+00:00,0.0
2005-01-17 03:10:00+00:00,0.0
2005-01-17 04:10:00+00:00,0.0
2005-01-17 05:10:00+00:00,0.0
2005-01-17 06:10:00+00:00,0.0
2005-01-17 07:10:00+00:00,0.0
2005-01-17 08:10:00+00:00,0.0
2005-01-17 09:10:00+00:00,11.46
2005-01-17 10:10:00+00:00,159.76
2005-01-17 11:10:00+00:00,48.48
2005-01-17 12:10:00+00:00,30.58
2005-01-17 13:10:00+00:00,32.83
2005-01-17 14:10:00+00:00,25.07
2005-01-17 15:10:00+00:00,6.18
2005-01-17 16:10:00+00:00,0.43
2005-01-17 17:10:00+00:00,0.0
2005-01-17 18:10:00+00:00,0.0
2005-01-17 19:10:00+00:00,0.0
2005-01-17 20:10:00+00:00,0.0
2005-01-17 21:10:00+00:00,0.0
2005-01-17 22:10:00+00:00,0.0
2005-01-17 23:10:00+00:00,0.0
2005-01-18 00:10:00+00:00,0.0
2005-01-18 01:10:00+00:00,0.0
2005-01-18 02:10:00+00:00,0.0
2005-01-18 03:10:00+00:00,0.0
2005-01-18 04:10:00+00:00,0.0
2005-01-18 05:10:00+00:00,0.0
2005-01-18 06:10:00+00:00,0.0
2005-01-18 07:10:00+00:00,0.0
2005-01-18 08:10:00+00:00,0.0
2005-01-18 09:10:00+00:00,5.56
2005-01-18 10:10:00+00:00,11.97
2005-01-18 11:10:00+00:00,22.66
2005-01-18 12:10:00+00:00,27.9
2005-01-18 13:10:00+00:00,30.95
2005-01-18 14:10:00+00:00,23.38
2005-01-18 15:10:00+00:00,37.28
2005-01-18 16:10:00+00:00,160.21
2005-01-18 17:10:00+00:00,0.0
2005-01-18 18:10:00+00:00,0.0
2005-01-18 19:10:00+00:00,0.0
2005-01-18 20:10:00+00:00,0.0
2005-01-18 21:10:00+00:00,0.0
2005-01-18 22:10:00+00:00,0.0
2005-01-18 23:10:00+00:00,0.0
2005-01-19 00:10:00+00:00,0.0
2005-01-19 01:10:00+00:00,0.0
2005-01-19 02:10:00+00:00,0.0
2005-01-19 03:10:00+00:00,0.0
2005-01-19 04:10:00+00:00,0.0
2005-01-19 05:10:00+00:00,0.0
2005-01-19 06:10:00+00:00,0.0
2005-01-19 07:10:00+00:00,0.0
2005-01-19 08:10:00+00:00,0.0
2005-01-19 09:10:00+00:00,134.78
2005-01-19 10:10:00+00:00,32.39
2005-01-19 11:10:00+00:00,100.9
2005-01-19 12:10:00+00:00,158.28
2005-01-19 13:10:00+00:00,458.64
2005-01-19 14:10:00+00:00,215.48
2005-01-19 15:10:00+00:00,268.62
2005-01-19 16:10:00+00:00,260.86
2005-01-19 17:10:00+00:00,0.0
2005-01-19 18:10:00+00:00,0.0
2005-01-19 19:10:00+00:00,0.0
2005-01-19 20:10:00+00:00,0.0
2005-01-19 21:10:00+00:00,0.0
2005-01-19 22:10:00+00:00,0.0
2005-01-19 23:10:00+00:00,0.0
2005-01-20 00:10:00+00:00,0.0
2005-01-20 01:10:00+00:00,0.0
2005-01-20 02:10:00+00:00,0.0
2005-01-20 03:10:00+00:00,0.0
2005-01-20 04:10:00+00:00,0.0
2005-01-20 05:10:00+00:00,0.0
2005-01-20 06:10:00+00:00,0.0
2005-01-20 07:10:00+00:00,0.0
2005-01-20 08:10:00+00:00,0.0
2005-01-20 09:10:00+00:00,1.73
2005-01-20 10:10:00+00:00,3.78
2005-01-20 11:10:00+00:00,147.35
2005-01-20 12:10:00+00:00,43.4
2005-01-20 13:10:00+00:00,11.83
2005-01-20 14:10:00+00:00,20.29
2005-01-20 15:10:00+00:00,118.7
2005-01-20 16:10:00+00:00,2.19
2005-01-20 17:10:00+00:00,0.0
2005-01-20 18:10:00+00:00,0.0
2005-01-20 19:10:00+00:00,0.0
2005-01-20 20:10:00+00:00,0.0
2005-01-20 21:10:00+00:00,0.0
2005-01-20 22:10:00+00:00,0.0
2005-01-20 23:10:00+00:00,0.0
2005-01-21 00:10:00+00:00,0.0
2005-01-21 01:10:00+00:00,0.0
2005-01-21 02:10:00+00:00,0.0
2005-01-21 03:10:00+00:00,0.0
2005-01-21 04:10:00+00:00,0.0
2005-01-21 05:10:00+00:00,0.0
2005-01-21 06:10:00+00:00,0.0
2005-01-21 07:10:00+00:00,0.0
2005-01-21 08:10:00+00:00,0.0
2005-01-21 09:10:00+00:00,0.06
2005-01-21 10:10:00+00:00,83.27
2005-01-21 11:10:00+00:00,34.63
2005-01-21 12:10:00+00:00,28.26
2005-01-21 13:10:00+00:00,409.47
2005-01-21 14:10:00+00:00,69.03
2005-01-21 15:10:00+00:00,5.61
2005-01-21 16:10:00+00:00,0.43
2005-01-21 17:10:00+00:00,0.0
2005-01-21 18:10:00+00:00,0.0
2005-01-21 19:10:00+00:00,0.0
2005-01-21 20:10:00+00:00,0.0
2005-01-21 21:10:00+00:00,0.0
2005-01-21 22:10:00+00:00,0.0
2005-01-21 23:10:00+00:00,0.0
2005-01-22 00:10:00+00:00,0.0
2005-01-22 01:10:00+00:00,0.0
2005-01-22 02:10:00+00:00,0.0
2005-01-22 03:10:00+00:00,0.0
2005-01-22 04:10:00+00:00,0.0
2005-01-22 05:10:00+00:00,0.0
2005-01-22 06:10:00+00:00,0.0
2005-01-22 07:10:00+00:00,0.0
2005-01-22 08:10:00+00:00,0.0
2005-01-22 09:10:00+00:00,13.1
2005-01-22 10:10:00+00:00,60.57
2005-01-22 11:10:00+00:00,172.58
2005-01-22 12:10:00+00:00,186.44
2005-01-22 13:10:00+00:00,12.76
2005-01-22 14:10:00+00:00,12.06
2005-01-22 15:10:00+00:00,22.16
2005-01-22 16:10:00+00:00,3.31
2005-01-22 17:10:00+00:00,0.0
2005-01-22 18:10:00+00:00,0.0
2005-01-22 19:10:00+00:00,0.0
2005-01-22 20:10:00+00:00,0.0
2005-01-22 21:10:00+00:00,0.0
2005-01-22 22:10:00+00:00,0.0
2005-01-22 23:10:00+00:00,0.0
2005-01-23 00:10:00+00:00,0.0
2005-01-23 01:10:00+00:00,0.0
2005-01-23 02:10:00+00:00,0.0
2005-01-23 03:10:00+00:00,0.0
2005-01-23 04:10:00+00:00,0.0
2005-01-23 05:10:00+00:00,0.0
2005-01-23 06:10:00+00:00,0.0
2005-01-23 07:10:00+00:00,0.0
2005-01-23 08:10:00+00:00,0.0
2005-01-23 09:10:00+00:00,7.64
2005-01-23 10:10:00+00:00,143.25
2005-01-23 11:10:00+00:00,262.03
2005-01-23 12:10:00+00:00,113.43
2005-01-23 13:10:00+00:00,255.3
2005-01-23 14:10:00+00:00,346.13
2005-01-23 15:10:00+00:00,49.87
2005-01-23 16:10:00+00:00,0.86
2005-01-23 17:10:00+00:00,0.0
2005-01-23 18:10:00+00:00,0.0
2005-01-23 19:10:00+00:00,0.0
2005-01-23 20:10:00+00:00,0.0
2005-01-23 21:10:00+00:00,0.0
2005-01-23 22:10:00+00:00,0.0
2005-01-23 23:10:00+00:00,0.0
2005-01-24 00:10:00+00:00,0.0
2005-01-24 01:10:00+00:00,0.0
2005-01-24 02:10:00+00:00,0.0
2005-01-24 03:10:00+00:00,0.0
2005-01-24 04:10:00+00:00,0.0
2005-01-24 05:10:00+00:00,0.0
2005-01-24 06:10:00+00:00,0.0
2005-01-24 07:10:00+00:00,0.0
2005-01-24 08:10:00+00:00,0.0
2005-01-24 09:10:00+00:00,20.79
2005-01-24 10:10:00+00:00,5.18
2005-01-24 11:10:00+00:00,22.75
2005-01-24 12:10:00+00:00,21.94
2005-01-24 13:10:00+00:00,13.77
2005-01-24 14:10:00+00:00,11.66
2005-01-24 15:10:00+00:00,20.43
2005-01-24 16:10:00+00:00,0.89
2005-01-24 17:10:00+00:00,0.0
2005-01-24 18:10:00+00:00,0.0
2005-01-24 19:10:00+00:00,0.0
2005-01-24 20:10:00+00:00,0.0
2005-01-24 21:10:00+00:00,0.0
2005-01-24 22:10:00+00:00,0.0
2005-01-24 23:10:00+00:00,0.0
2005-01-25 00:10:00+00:00,0.0
2005-01-25 01:10:00+00:00,0.0
2005-01-25 02:10:00+00:00,0.0
2005-01-25 03:10:00+00:00,0.0
2005-01-25 04:10:00+00:00,0.0
2005-01-25 05:10:00+00:00,0.0
2005-01-25 06:10:00+00:00,0.0
2005-01-25 07:10:00+00:00,0.0
2005-01-25 08:10:00+00:00,0.0
2005-01-25 09:10:00+00:00,16.15
2005-01-25 10:10:00+00:00,69.48
2005-01-25 11:10:00+00:00,33.12
2005-01-25 12:10:00+00:00,32.27
2005-01-25 13:10:00+00:00,14.58
2005-01-25 14:10:00+00:00,15.3
2005-01-25 15:10:00+00:00,19.76
2005-01-25 16:10:00+00:00,2.35
2005-01-25 17:10:00+00:00,0.0
2005-01-25 18:10:00+00:00,0.0
2005-01-25 19:10:00+00:00,0.0
2005-01-25 20:10:00+00:00,0.0
2005-01-25 21:10:00+00:00,0.0
2005-01-25 22:10:00+00:00,0.0
2005-01-25 23:10:00+00:00,0.0
2005-01-26 00:10:00+00:00,0.0
2005-01-26 01:10:00+00:00,0.0
2005-01-26 02:10:00+00:00,0.0
2005-01-26 03:10:00+00:00,0.0
2005-01-26 04:10:00+00:00,0.0
2005-01-26 05:10:00+00:00,0.0
2005-01-26 06:10:00+00:00,0.0
2005-01-26 07:10:00+00:00,0.0
2005-01-26 08:10:00+00:00,0.0
2005-01-26 09:10:00+00:00,9.82
2005-01-26 10:10:00+00:00,23.89
2005-01-26 11:10:00+00:00,44.19
2005-01-26 12:10:00+00:00,39.14
2005-01-26 13:10:00+00:00,42.39
2005-01-26 14:10:00+00:00,30.86
2005-01-26 15:10:00+00:00,19.88
2005-01-26 16:10:00+00:00,9.08
2005-01-26 17:10:00+00:00,0.0
2005-01-26 18:10:00+00:00,0.0
2005-01-26 19:10:00+00:00,0.0
2005-01-26 20:10:00+00:00,0.0
2005-01-26 21:10:00+00:00,0.0
2005-01-26 22:10:00+00:00,0.0
2005-01-26 23:10:00+00:00,0.0
2005-01-27 00:10:00+00:00,0.0
2005-01-27 01:10:00+00:00,0.0
2005-01-27 02:10:00+00:00,0.0
2005-01-27 03:10:00+00:00,0.0
2005-01-27 04:10:00+00:00,0.0
2005-01-27 05:10:00+00:00,0.0
2005-01-27 06:10:00+00:00,0.0
2005-01-27 07:10:00+00:00,0.0
2005-01-27 08:10:00+00:00,0.0
2005-01-27 09:10:00+00:00,8.57
2005-01-27 10:10:00+00:00,14.9
2005-01-27 11:10:00+00:00,209.43
2005-01-27 12:10:00+00:00,58.4
2005-01-27 13:10:00+00:00,69.44
2005-01-27 14:10:00+00:00,32.45
2005-01-27 15:10:00+00:00,22.17
2005-01-27 16:10:00+00:00,1.86
2005-01-27 17:10:00+00:00,0.0
2005-01-27 18:10:00+00:00,0.0
2005-01-27 19:10:00+00:00,0.0
2005-01-27 20:10:00+00:00,0.0
2005-01-27 21:10:00+00:00,0.0
2005-01-27 22:10:00+00:00,0.0
2005-01-27 23:10:00+00:00,0.0
2005-01-28 00:10:00+00:00,0.0
2005-01-28 01:10:00+00:00,0.0
2005-01-28 02:10:00+00:00,0.0
2005-01-28 03:10:00+00:00,0.0
2005-01-28 04:10:00+00:00,0.0
2005-01-28 05:10:00+00:00,0.0
2005-01-28 06:10:00+00:00,0.0
2005-01-28 07:10:00+00:00,0.0
2005-01-28 08:10:00+00:00,0.0
2005-01-28 09:10:00+00:00,20.88
2005-01-28 10:10:00+00:00,25.47
2005-01-28 11:10:00+00:00,12.56
2005-01-28 12:10:00+00:00,17.61
2005-01-28 13:10:00+00:00,19.81
2005-01-28 14:10:00+00:00,12.47
2005-01-28 15:10:00+00:00,7.71
2005-01-28 16:10:00+00:00,7.74
