Local time - DST,P
2005-01-06 06:30:00+00:00,42.41
2005-01-06 07:30:00+00:00,222.35
2005-01-06 08:30:00+00:00,445.04
2005-01-06 09:30:00+00:00,592.23
2005-01-06 10:30:00+00:00,666.96
2005-01-06 11:30:00+00:00,450.08
2005-01-06 12:30:00+00:00,255.97
2005-01-06 13:30:00+00:00,315.64
2005-01-06 14:30:00+00:00,403.44
2005-01-06 15:30:00+00:00,271.36
2005-01-06 16:30:00+00:00,150.48
2005-01-06 17:30:00+00:00,21.19
2005-01-06 18:30:00+00:00,0.0
2005-01-06 19:30:00+00:00,0.0
2005-01-06 20:30:00+00:00,0.0
2005-01-06 21:30:00+00:00,0.0
2005-01-06 22:30:00+00:00,0.0
2005-01-06 23:30:00+00:00,0.0
2005-01-07 00:30:00+00:00,0.0
2005-01-07 01:30:00+00:00,0.0
2005-01-07 02:30:00+00:00,0.0
2005-01-07 03:30:00+00:00,0.0
2005-01-07 04:30:00+00:00,0.0
2005-01-07 05:30:00+00:00,0.0
2005-01-07 06:30:00+00:00,50.49
2005-01-07 07:30:00+00:00,233.98
2005-01-07 08:30:00+00:00,380.7
2005-01-07 09:30:00+00:00,567.82
2005-01-07 10:30:00+00:00,674.25
2005-01-07 11:30:00+00:00,711.25
2005-01-07 12:30:00+00:00,633.39
2005-01-07 13:30:00+00:00,604.74
2005-01-07 14:30:00+00:00,559.14
2005-01-07 15:30:00+00:00,434.83
2005-01-07 16:30:00+00:00,244.96
2005-01-07 17:30:00+00:00,57.89
2005-01-07 18:30:00+00:00,0.0
2005-01-07 19:30:00+00:00,0.0
2005-01-07 20:30:00+00:00,0.0
2005-01-07 21:30:00+00:00,0.0
2005-01-07 22:30:00+00:00,0.0
2005-01-07 23:30:00+00:00,0.0
2005-01-08 00:30:00+00:00,0.0
2005-01-08 01:30:00+00:00,0.0
2005-01-08 02:30:00+00:00,0.0
2005-01-08 03:30:00+00:00,0.0
2005-01-08 04:30:00+00:00,0.0
2005-01-08 05:30:00+00:00,0.0
2005-01-08 06:30:00+00:00,35.52
2005-01-08 07:30:00+00:00,167.88
2005-01-08 08:30:00+00:00,256.6
2005-01-08 09:30:00+00:00,452.31
2005-01-08 10:30:00+00:00,540.1
2005-01-08 11:30:00+00:00,662.7
2005-01-08 12:30:00+00:00,718.79
2005-01-08 13:30:00+00:00,637.13
2005-01-08 14:30:00+00:00,534.35
2005-01-08 15:30:00+00:00,356.38
2005-01-08 16:30:00+00:00,206.95
2005-01-08 17:30:00+00:00,42.03
2005-01-08 18:30:00+00:00,0.0
2005-01-08 19:30:00+00:00,0.0
2005-01-08 20:30:00+00:00,0.0
2005-01-08 21:30:00+00:00,0.0
2005-01-08 22:30:00+00:00,0.0
2005-01-08 23:30:00+00:00,0.0
2005-01-09 00:30:00+00:00,0.0
2005-01-09 01:30:00+00:00,0.0
2005-01-09 02:30:00+00:00,0.0
2005-01-09 03:30:00+00:00,0.0
2005-01-09 04:30:00+00:00,0.0
2005-01-09 05:30:00+00:00,0.0
2005-01-09 06:30:00+00:00,61.31
2005-01-09 07:30:00+00:00,231.18
2005-01-09 08:30:00+00:00,411.11
2005-01-09 09:30:00+00:00,602.31
2005-01-09 10:30:00+00:00,687.09
2005-01-09 11:30:00+00:00,734.51
2005-01-09 12:30:00+00:00,741.46
2005-01-09 13:30:00+00:00,643.18
2005-01-09 14:30:00+00:00,460.03
2005-01-09 15:30:00+00:00,349.74
2005-01-09 16:30:00+00:00,209.45
2005-01-09 17:30:00+00:00,44.59
2005-01-09 18:30:00+00:00,0.0
2005-01-09 19:30:00+00:00,0.0
2005-01-09 20:30:00+00:00,0.0
2005-01-09 21:30:00+00:00,0.0
2005-01-09 22:30:00+00:00,0.0
2005-01-09 23:30:00+00:00,0.0
2005-01-10 00:30:00+00:00,0.0
2005-01-10 01:30:00+00:00,0.0
2005-01-10 02:30:00+00:00,0.0
2005-01-10 03:30:00+00:00,0.0
2005-01-10 04:30:00+00:00,0.0
2005-01-10 05:30:00+00:00,0.0
2005-01-10 06:30:00+00:00,62.84
2005-01-10 07:30:00+00:00,246.7
2005-01-10 08:30:00+00:00,441.66
2005-01-10 09:30:00+00:00,614.14
2005-01-10 10:30:00+00:00,702.65
2005-01-10 11:30:00+00:00,743.06
2005-01-10 12:30:00+00:00,753.82
2005-01-10 13:30:00+00:00,665.5
2005-01-10 14:30:00+00:00,536.03
2005-01-10 15:30:00+00:00,407.25
2005-01-10 16:30:00+00:00,208.84
2005-01-10 17:30:00+00:00,55.53
2005-01-10 18:30:00+00:00,0.0
2005-01-10 19:30:00+00:00,0.0
2005-01-10 20:30:00+00:00,0.0
2005-01-10 21:30:00+00:00,0.0
2005-01-10 22:30:00+00:00,0.0
2005-01-10 23:30:00+00:00,0.0
2005-01-11 00:30:00+00:00,0.0
2005-01-11 01:30:00+00:00,0.0
2005-01-11 02:30:00+00:00,0.0
2005-01-11 03:30:00+00:00,0.0
2005-01-11 04:30:00+00:00,0.0
2005-01-11 05:30:00+00:00,0.0
2005-01-11 06:30:00+00:00,59.43
2005-01-11 07:30:00+00:00,259.5
2005-01-11 08:30:00+00:00,463.25
2005-01-11 09:30:00+00:00,615.7
2005-01-11 10:30:00+00:00,712.59
2005-01-11 11:30:00+00:00,760.7
2005-01-11 12:30:00+00:00,741.89
2005-01-11 13:30:00+00:00,662.52
2005-01-11 14:30:00+00:00,581.32
2005-01-11 15:30:00+00:00,429.61
2005-01-11 16:30:00+00:00,257.26
2005-01-11 17:30:00+00:00,61.87
2005-01-11 18:30:00+00:00,0.0
2005-01-11 19:30:00+00:00,0.0
2005-01-11 20:30:00+00:00,0.0
2005-01-11 21:30:00+00:00,0.0
2005-01-11 22:30:00+00:00,0.0
2005-01-11 23:30:00+00:00,0.0
2005-01-12 00:30:00+00:00,0.0
2005-01-12 01:30:00+00:00,0.0
2005-01-12 02:30:00+00:00,0.0
2005-01-12 03:30:00+00:00,0.0
2005-01-12 04:30:00+00:00,0.0
2005-01-12 05:30:00+00:00,0.0
2005-01-12 06:30:00+00:00,47.77
2005-01-12 07:30:00+00:00,234.47
2005-01-12 08:30:00+00:00,389.73
2005-01-12 09:30:00+00:00,530.58
2005-01-12 10:30:00+00:00,633.34
2005-01-12 11:30:00+00:00,683.58
2005-01-12 12:30:00+00:00,694.74
2005-01-12 13:30:00+00:00,617.08
2005-01-12 14:30:00+00:00,580.49
2005-01-12 15:30:00+00:00,428.2
2005-01-12 16:30:00+00:00,200.5
2005-01-12 17:30:00+00:00,53.11
2005-01-12 18:30:00+00:00,0.0
2005-01-12 19:30:00+00:00,0.0
2005-01-12 20:30:00+00:00,0.0
2005-01-12 21:30:00+00:00,0.0
2005-01-12 22:30:00+00:00,0.0
2005-01-12 23:30:00+00:00,0.0
2005-01-13 00:30:00+00:00,0.0
2005-01-13 01:30:00+00:00,0.0
2005-01-13 02:30:00+00:00,0.0
2005-01-13 03:30:00+00:00,0.0
2005-01-13 04:30:00+00:00,0.0
2005-01-13 05:30:00+00:00,0.0
2005-01-13 06:30:00+00:00,49.82
2005-01-13 07:30:00+00:00,236.65
2005-01-13 08:30:00+00:00,453.91
2005-01-13 09:30:00+00:00,627.72
2005-01-13 10:30:00+00:00,734.44
2005-01-13 11:30:00+00:00,785.21
2005-01-13 12:30:00+00:00,784.89
2005-01-13 13:30:00+00:00,658.36
2005-01-13 14:30:00+00:00,557.19
2005-01-13 15:30:00+00:00,438.38
2005-01-13 16:30:00+00:00,238.02
2005-01-13 17:30:00+00:00,50.53
2005-01-13 18:30:00+00:00,0.0
2005-01-13 19:30:00+00:00,0.0
2005-01-13 20:30:00+00:00,0.0
2005-01-13 21:30:00+00:00,0.0
2005-01-13 22:30:00+00:00,0.0
2005-01-13 23:30:00+00:00,0.0
2005-01-14 00:30:00+00:00,0.0
2005-01-14 01:30:00+00:00,0.0
2005-01-14 02:30:00+00:00,0.0
2005-01-14 03:30:00+00:00,0.0
2005-01-14 04:30:00+00:00,0.0
2005-01-14 05:30:00+00:00,0.0
2005-01-14 06:30:00+00:00,56.27
2005-01-14 07:30:00+00:00,243.12
2005-01-14 08:30:00+00:00,454.29
2005-01-14 09:30:00+00:00,600.06
2005-01-14 10:30:00+00:00,685.94
2005-01-14 11:30:00+00:00,756.32
2005-01-14 12:30:00+00:00,751.48
2005-01-14 13:30:00+00:00,688.66
2005-01-14 14:30:00+00:00,591.43
2005-01-14 15:30:00+00:00,433.83
2005-01-14 16:30:00+00:00,249.75
2005-01-14 17:30:00+00:00,56.83
2005-01-14 18:30:00+00:00,0.0
2005-01-14 19:30:00+00:00,0.0
2005-01-14 20:30:00+00:00,0.0
2005-01-14 21:30:00+00:00,0.0
2005-01-14 22:30:00+00:00,0.0
2005-01-14 23:30:00+00:00,0.0
2005-01-15 00:30:00+00:00,0.0
2005-01-15 01:30:00+00:00,0.0
2005-01-15 02:30:00+00:00,0.0
2005-01-15 03:30:00+00:00,0.0
2005-01-15 04:30:00+00:00,0.0
2005-01-15 05:30:00+00:00,0.0
2005-01-15 06:30:00+00:00,36.83
2005-01-15 07:30:00+00:00,220.29
2005-01-15 08:30:00+00:00,398.41
2005-01-15 09:30:00+00:00,627.01
2005-01-15 10:30:00+00:00,724.57
2005-01-15 11:30:00+00:00,763.12
2005-01-15 12:30:00+00:00,761.97
2005-01-15 13:30:00+00:00,583.34
2005-01-15 14:30:00+00:00,468.73
2005-01-15 15:30:00+00:00,425.11
2005-01-15 16:30:00+00:00,245.2
2005-01-15 17:30:00+00:00,62.75
2005-01-15 18:30:00+00:00,0.0
2005-01-15 19:30:00+00:00,0.0
2005-01-15 20:30:00+00:00,0.0
2005-01-15 21:30:00+00:00,0.0
2005-01-15 22:30:00+00:00,0.0
2005-01-15 23:30:00+00:00,0.0
2005-01-16 00:30:00+00:00,0.0
2005-01-16 01:30:00+00:00,0.0
2005-01-16 02:30:00+00:00,0.0
2005-01-16 03:30:00+00:00,0.0
2005-01-16 04:30:00+00:00,0.0
2005-01-16 05:30:00+00:00,0.0
2005-01-16 06:30:00+00:00,51.28
2005-01-16 07:30:00+00:00,242.7
2005-01-16 08:30:00+00:00,433.87
2005-01-16 09:30:00+00:00,580.28
2005-01-16 10:30:00+00:00,647.49
2005-01-16 11:30:00+00:00,727.17
2005-01-16 12:30:00+00:00,672.51
2005-01-16 13:30:00+00:00,493.23
2005-01-16 14:30:00+00:00,392.95
2005-01-16 15:30:00+00:00,371.15
2005-01-16 16:30:00+00:00,190.92
2005-01-16 17:30:00+00:00,56.04
2005-01-16 18:30:00+00:00,0.0
2005-01-16 19:30:00+00:00,0.0
2005-01-16 20:30:00+00:00,0.0
2005-01-16 21:30:00+00:00,0.0
2005-01-16 22:30:00+00:00,0.0
2005-01-16 23:30:00+00:00,0.0
2005-01-17 00:30:00+00:00,0.0
2005-01-17 01:30:00+00:00,0.0
2005-01-17 02:30:00+00:00,0.0
2005-01-17 03:30:00+00:00,0.0
2005-01-17 04:30:00+00:00,0.0
2005-01-17 05:30:00+00:00,0.0
2005-01-17 06:30:00+00:00,54.56
2005-01-17 07:30:00+00:00,239.16
2005-01-17 08:30:00+00:00,463.87
2005-01-17 09:30:00+00:00,599.33
2005-01-17 10:30:00+00:00,731.0
2005-01-17 11:30:00+00:00,767.77
2005-01-17 12:30:00+00:00,669.83
2005-01-17 13:30:00+00:00,533.72
2005-01-17 14:30:00+00:00,507.33
2005-01-17 15:30:00+00:00,385.17
2005-01-17 16:30:00+00:00,205.42
2005-01-17 17:30:00+00:00,54.27
2005-01-17 18:30:00+00:00,0.0
2005-01-17 19:30:00+00:00,0.0
2005-01-17 20:30:00+00:00,0.0
2005-01-17 21:30:00+00:00,0.0
2005-01-17 22:30:00+00:00,0.0
2005-01-17 23:30:00+00:00,0.0
2005-01-18 00:30:00+00:00,0.0
2005-01-18 01:30:00+00:00,0.0
2005-01-18 02:30:00+00:00,0.0
2005-01-18 03:30:00+00:00,0.0
2005-01-18 04:30:00+00:00,0.0
2005-01-18 05:30:00+00:00,0.0
2005-01-18 06:30:00+00:00,51.9
2005-01-18 07:30:00+00:00,253.85
2005-01-18 08:30:00+00:00,450.71
2005-01-18 09:30:00+00:00,637.06
2005-01-18 10:30:00+00:00,747.74
2005-01-18 11:30:00+00:00,803.14
2005-01-18 12:30:00+00:00,791.33
2005-01-18 13:30:00+00:00,738.53
2005-01-18 14:30:00+00:00,610.56
2005-01-18 15:30:00+00:00,469.91
2005-01-18 16:30:00+00:00,280.77
2005-01-18 17:30:00+00:00,70.16
2005-01-18 18:30:00+00:00,0.0
2005-01-18 19:30:00+00:00,0.0
2005-01-18 20:30:00+00:00,0.0
2005-01-18 21:30:00+00:00,0.0
2005-01-18 22:30:00+00:00,0.0
2005-01-18 23:30:00+00:00,0.0
2005-01-19 00:30:00+00:00,0.0
2005-01-19 01:30:00+00:00,0.0
2005-01-19 02:30:00+00:00,0.0
2005-01-19 03:30:00+00:00,0.0
2005-01-19 04:30:00+00:00,0.0
2005-01-19 05:30:00+00:00,0.0
2005-01-19 06:30:00+00:00,56.44
2005-01-19 07:30:00+00:00,255.46
2005-01-19 08:30:00+00:00,470.52
2005-01-19 09:30:00+00:00,637.02
2005-01-19 10:30:00+00:00,745.64
2005-01-19 11:30:00+00:00,799.81
2005-01-19 12:30:00+00:00,799.44
2005-01-19 13:30:00+00:00,750.43
2005-01-19 14:30:00+00:00,634.83
2005-01-19 15:30:00+00:00,471.37
2005-01-19 16:30:00+00:00,285.03
2005-01-19 17:30:00+00:00,69.82
2005-01-19 18:30:00+00:00,0.0
2005-01-19 19:30:00+00:00,0.0
2005-01-19 20:30:00+00:00,0.0
2005-01-19 21:30:00+00:00,0.0
2005-01-19 22:30:00+00:00,0.0
2005-01-19 23:30:00+00:00,0.0
2005-01-20 00:30:00+00:00,0.0
2005-01-20 01:30:00+00:00,0.0
2005-01-20 02:30:00+00:00,0.0
2005-01-20 03:30:00+00:00,0.0
2005-01-20 04:30:00+00:00,0.0
2005-01-20 05:30:00+00:00,0.0
2005-01-20 06:30:00+00:00,57.79
2005-01-20 07:30:00+00:00,257.31
2005-01-20 08:30:00+00:00,471.74
2005-01-20 09:30:00+00:00,634.9
2005-01-20 10:30:00+00:00,742.48
2005-01-20 11:30:00+00:00,795.66
2005-01-20 12:30:00+00:00,800.28
2005-01-20 13:30:00+00:00,748.14
2005-01-20 14:30:00+00:00,634.89
2005-01-20 15:30:00+00:00,483.79
2005-01-20 16:30:00+00:00,267.4
2005-01-20 17:30:00+00:00,51.96
2005-01-20 18:30:00+00:00,0.0
2005-01-20 19:30:00+00:00,0.0
2005-01-20 20:30:00+00:00,0.0
2005-01-20 21:30:00+00:00,0.0
2005-01-20 22:30:00+00:00,0.0
2005-01-20 23:30:00+00:00,0.0
2005-01-21 00:30:00+00:00,0.0
2005-01-21 01:30:00+00:00,0.0
2005-01-21 02:30:00+00:00,0.0
2005-01-21 03:30:00+00:00,0.0
2005-01-21 04:30:00+00:00,0.0
2005-01-21 05:30:00+00:00,0.0
2005-01-21 06:30:00+00:00,59.6
2005-01-21 07:30:00+00:00,251.28
2005-01-21 08:30:00+00:00,471.52
2005-01-21 09:30:00+00:00,635.25
2005-01-21 10:30:00+00:00,741.33
2005-01-21 11:30:00+00:00,793.35
2005-01-21 12:30:00+00:00,791.68
2005-01-21 13:30:00+00:00,743.93
2005-01-21 14:30:00+00:00,630.88
2005-01-21 15:30:00+00:00,457.9
2005-01-21 16:30:00+00:00,263.7
2005-01-21 17:30:00+00:00,64.95
2005-01-21 18:30:00+00:00,0.0
2005-01-21 19:30:00+00:00,0.0
2005-01-21 20:30:00+00:00,0.0
2005-01-21 21:30:00+00:00,0.0
2005-01-21 22:30:00+00:00,0.0
2005-01-21 23:30:00+00:00,0.0
2005-01-22 00:30:00+00:00,0.0
2005-01-22 01:30:00+00:00,0.0
2005-01-22 02:30:00+00:00,0.0
2005-01-22 03:30:00+00:00,0.0
2005-01-22 04:30:00+00:00,0.0
2005-01-22 05:30:00+00:00,0.0
2005-01-22 06:30:00+00:00,50.69
2005-01-22 07:30:00+00:00,219.19
2005-01-22 08:30:00+00:00,444.16
2005-01-22 09:30:00+00:00,598.52
2005-01-22 10:30:00+00:00,707.94
2005-01-22 11:30:00+00:00,772.69
2005-01-22 12:30:00+00:00,780.04
2005-01-22 13:30:00+00:00,719.8
2005-01-22 14:30:00+00:00,612.08
2005-01-22 15:30:00+00:00,445.26
2005-01-22 16:30:00+00:00,257.45
2005-01-22 17:30:00+00:00,64.42
2005-01-22 18:30:00+00:00,0.0
2005-01-22 19:30:00+00:00,0.0
2005-01-22 20:30:00+00:00,0.0
2005-01-22 21:30:00+00:00,0.0
2005-01-22 22:30:00+00:00,0.0
2005-01-22 23:30:00+00:00,0.0
2005-01-23 00:30:00+00:00,0.0
2005-01-23 01:30:00+00:00,0.0
2005-01-23 02:30:00+00:00,0.0
2005-01-23 03:30:00+00:00,0.0
2005-01-23 04:30:00+00:00,0.0
2005-01-23 05:30:00+00:00,0.0
2005-01-23 06:30:00+00:00,56.4
2005-01-23 07:30:00+00:00,250.06
2005-01-23 08:30:00+00:00,466.76
2005-01-23 09:30:00+00:00,631.88
2005-01-23 10:30:00+00:00,741.73
2005-01-23 11:30:00+00:00,797.26
2005-01-23 12:30:00+00:00,798.15
2005-01-23 13:30:00+00:00,719.91
2005-01-23 14:30:00+00:00,619.83
2005-01-23 15:30:00+00:00,471.49
2005-01-23 16:30:00+00:00,266.07
2005-01-23 17:30:00+00:00,67.13
2005-01-23 18:30:00+00:00,0.0
2005-01-23 19:30:00+00:00,0.0
2005-01-23 20:30:00+00:00,0.0
2005-01-23 21:30:00+00:00,0.0
2005-01-23 22:30:00+00:00,0.0
2005-01-23 23:30:00+00:00,0.0
2005-01-24 00:30:00+00:00,0.0
2005-01-24 01:30:00+00:00,0.0
2005-01-24 02:30:00+00:00,0.0
2005-01-24 03:30:00+00:00,0.0
2005-01-24 04:30:00+00:00,0.0
2005-01-24 05:30:00+00:00,0.0
2005-01-24 06:30:00+00:00,53.76
2005-01-24 07:30:00+00:00,242.13
2005-01-24 08:30:00+00:00,463.35
2005-01-24 09:30:00+00:00,626.29
2005-01-24 10:30:00+00:00,721.82
2005-01-24 11:30:00+00:00,786.23
2005-01-24 12:30:00+00:00,781.04
2005-01-24 13:30:00+00:00,671.12
2005-01-24 14:30:00+00:00,549.4
2005-01-24 15:30:00+00:00,387.57
2005-01-24 16:30:00+00:00,196.77
2005-01-24 17:30:00+00:00,55.98
2005-01-24 18:30:00+00:00,0.0
2005-01-24 19:30:00+00:00,0.0
2005-01-24 20:30:00+00:00,0.0
2005-01-24 21:30:00+00:00,0.0
2005-01-24 22:30:00+00:00,0.0
2005-01-24 23:30:00+00:00,0.0
2005-01-25 00:30:00+00:00,0.0
2005-01-25 01:30:00+00:00,0.0
2005-01-25 02:30:00+00:00,0.0
2005-01-25 03:30:00+00:00,0.0
2005-01-25 04:30:00+00:00,0.0
2005-01-25 05:30:00+00:00,0.0
2005-01-25 06:30:00+00:00,47.38
2005-01-25 07:30:00+00:00,217.21
2005-01-25 08:30:00+00:00,418.08
2005-01-25 09:30:00+00:00,594.37
2005-01-25 10:30:00+00:00,715.4
2005-01-25 11:30:00+00:00,759.8
2005-01-25 12:30:00+00:00,747.42
2005-01-25 13:30:00+00:00,704.93
2005-01-25 14:30:00+00:00,575.19
2005-01-25 15:30:00+00:00,381.94
2005-01-25 16:30:00+00:00,201.68
2005-01-25 17:30:00+00:00,62.22
2005-01-25 18:30:00+00:00,0.0
2005-01-25 19:30:00+00:00,0.0
2005-01-25 20:30:00+00:00,0.0
2005-01-25 21:30:00+00:00,0.0
2005-01-25 22:30:00+00:00,0.0
2005-01-25 23:30:00+00:00,0.0
2005-01-26 00:30:00+00:00,0.0
2005-01-26 01:30:00+00:00,0.0
2005-01-26 02:30:00+00:00,0.0
2005-01-26 03:30:00+00:00,0.0
2005-01-26 04:30:00+00:00,0.0
2005-01-26 05:30:00+00:00,0.0
2005-01-26 06:30:00+00:00,25.32
2005-01-26 07:30:00+00:00,158.4
2005-01-26 08:30:00+00:00,381.41
2005-01-26 09:30:00+00:00,483.37
2005-01-26 10:30:00+00:00,604.0
2005-01-26 11:30:00+00:00,691.76
2005-01-26 12:30:00+00:00,707.03
2005-01-26 13:30:00+00:00,527.89
2005-01-26 14:30:00+00:00,484.94
2005-01-26 15:30:00+00:00,436.14
2005-01-26 16:30:00+00:00,246.21
2005-01-26 17:30:00+00:00,65.42
2005-01-26 18:30:00+00:00,0.0
2005-01-26 19:30:00+00:00,0.0
2005-01-26 20:30:00+00:00,0.0
2005-01-26 21:30:00+00:00,0.0
2005-01-26 22:30:00+00:00,0.0
2005-01-26 23:30:00+00:00,0.0
2005-01-27 00:30:00+00:00,0.0
2005-01-27 01:30:00+00:00,0.0
2005-01-27 02:30:00+00:00,0.0
2005-01-27 03:30:00+00:00,0.0
2005-01-27 04:30:00+00:00,0.0
2005-01-27 05:30:00+00:00,0.0
2005-01-27 06:30:00+00:00,29.25
2005-01-27 07:30:00+00:00,174.71
2005-01-27 08:30:00+00:00,353.96
2005-01-27 09:30:00+00:00,513.57
2005-01-27 10:30:00+00:00,621.52
2005-01-27 11:30:00+00:00,673.84
2005-01-27 12:30:00+00:00,666.58
2005-01-27 13:30:00+00:00,631.53
2005-01-27 14:30:00+00:00,498.1
2005-01-27 15:30:00+00:00,394.33
2005-01-27 16:30:00+00:00,257.49
2005-01-27 17:30:00+00:00,63.76
2005-01-27 18:30:00+00:00,0.0
2005-01-27 19:30:00+00:00,0.0
2005-01-27 20:30:00+00:00,0.0
2005-01-27 21:30:00+00:00,0.0
2005-01-27 22:30:00+00:00,0.0
2005-01-27 23:30:00+00:00,0.0
2005-01-28 00:30:00+00:00,0.0
2005-01-28 01:30:00+00:00,0.0
2005-01-28 02:30:00+00:00,0.0
2005-01-28 03:30:00+00:00,0.0
2005-01-28 04:30:00+00:00,0.0
2005-01-28 05:30:00+00:00,0.0
2005-01-28 06:30:00+00:00,41.46
2005-01-28 07:30:00+00:00,179.26
2005-01-28 08:30:00+00:00,380.37
2005-01-28 09:30:00+00:00,523.75
2005-01-28 10:30:00+00:00,548.56
2005-01-28 11:30:00+00:00,613.68
2005-01-28 12:30:00+00:00,664.47
2005-01-28 13:30:00+00:00,666.18
2005-01-28 14:30:00+00:00,598.44
2005-01-28 15:30:00+00:00,444.43
2005-01-28 16:30:00+00:00,257.51
