,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
111,28.18,74.4,382.75,448.9,127.45,425.75,4.14,91.0,100900.0
112,27.4,79.35,158.95,234.18,70.0,420.55,4.41,92.0,100890.0
113,26.9,81.9,26.65,79.52,13.9,422.3,4.07,90.0,100990.0
114,26.44,84.55,0.0,0.0,0.0,414.75,3.86,87.0,101040.0
115,26.14,87.3,0.0,0.0,0.0,419.0,3.86,86.0,101090.0
116,25.85,90.2,0.0,0.0,0.0,410.1,3.93,83.0,101120.0
117,25.74,90.2,0.0,0.0,0.0,413.4,3.79,82.0,101170.0
118,25.55,90.2,0.0,0.0,0.0,413.55,3.72,87.0,101140.0
119,25.33,90.15,0.0,0.0,0.0,404.65,4.0,90.0,101110.0
120,25.13,90.15,0.0,0.0,0.0,402.75,4.14,88.0,101070.0
121,24.94,90.15,0.0,0.0,0.0,401.4,3.93,85.0,101010.0
122,24.86,87.25,0.0,0.0,0.0,398.85,3.03,79.0,100920.0
123,24.66,87.25,0.0,0.0,0.0,398.1,2.97,82.0,100910.0
124,24.49,87.25,0.0,0.0,0.0,398.45,2.83,69.0,100910.0
125,24.3,90.1,0.0,0.0,0.0,397.9,2.83,58.0,100950.0
126,24.15,90.1,0.0,0.0,0.0,398.45,2.62,51.0,101010.0
127,24.26,90.1,200.6,660.05,88.6,400.2,2.28,51.0,101090.0
128,25.26,87.25,349.85,545.35,138.0,400.5,2.48,53.0,101150.0
129,26.11,81.8,369.85,289.64,203.0,410.1,2.76,62.0,101200.0
130,26.63,76.65,465.35,223.43,304.55,419.55,2.9,69.0,101170.0
131,27.27,74.25,464.95,159.9,335.5,422.65,3.17,80.0,101130.0
132,27.56,71.9,560.7,286.63,320.05,424.0,3.66,89.0,101030.0
133,27.86,74.3,651.1,531.67,221.7,419.0,4.07,91.0,100920.0
134,28.47,69.75,514.5,445.48,195.55,419.95,3.59,81.0,100790.0
135,28.31,74.4,389.85,460.58,126.95,417.85,3.24,92.0,100750.0
136,28.07,74.4,152.9,153.0,94.45,416.1,3.52,97.0,100760.0
137,27.29,79.3,15.15,23.39,11.35,424.6,3.72,103.0,100800.0
138,26.67,81.85,0.0,0.0,0.0,429.45,4.07,97.0,100850.0
139,26.35,84.5,0.0,0.0,0.0,429.65,4.07,92.0,100900.0
140,26.15,84.5,0.0,0.0,0.0,426.9,4.41,92.0,100960.0
141,25.96,84.5,0.0,0.0,0.0,422.65,4.97,92.0,101000.0
142,25.78,84.45,0.0,0.0,0.0,419.2,5.24,89.0,101030.0
143,25.63,84.45,0.0,0.0,0.0,422.3,5.1,83.0,100980.0
144,25.42,84.45,0.0,0.0,0.0,413.2,4.76,80.0,100980.0
145,25.21,87.25,0.0,0.0,0.0,416.1,4.34,80.0,100960.0
146,25.3,84.4,0.0,0.0,0.0,420.55,4.21,83.0,100900.0
147,25.14,84.4,0.0,0.0,0.0,418.8,4.07,82.0,100840.0
148,24.97,84.4,0.0,0.0,0.0,412.6,3.93,80.0,100850.0
149,24.69,84.4,0.0,0.0,0.0,399.05,3.66,76.0,100870.0
150,24.46,81.7,0.0,0.0,0.0,395.75,3.38,68.0,100940.0
151,24.38,84.4,216.25,829.23,76.4,389.0,2.9,61.0,101000.0
152,25.22,84.4,428.05,802.88,116.7,385.8,2.76,58.0,101090.0
153,26.17,79.15,634.85,902.53,115.15,388.0,2.48,56.0,101140.0
154,27.16,74.25,777.95,916.48,118.15,389.95,2.14,54.0,101110.0
155,28.11,69.65,846.7,895.3,121.25,393.25,2.14,63.0,101040.0
156,28.78,67.5,837.5,847.76,124.75,398.1,2.34,80.0,100950.0
157,29.01,65.4,754.75,791.62,114.15,402.15,2.69,97.0,100820.0
158,29.17,65.4,628.45,723.67,108.95,402.9,2.97,107.0,100750.0
159,28.74,67.5,429.8,587.97,92.95,403.5,3.45,117.0,100710.0
160,27.91,72.0,195.1,335.49,66.2,405.65,4.07,119.0,100700.0
161,26.91,76.7,32.0,101.12,15.35,404.3,4.41,111.0,100760.0
162,26.11,81.8,0.0,0.0,0.0,404.85,4.34,104.0,100800.0
163,25.75,84.45,0.0,0.0,0.0,400.2,4.14,100.0,100860.0
164,25.57,84.45,0.0,0.0,0.0,397.9,4.14,99.0,100920.0
165,25.52,84.45,0.0,0.0,0.0,399.25,4.34,97.0,100980.0
166,25.46,81.75,0.0,0.0,0.0,398.65,4.34,87.0,100990.0
167,25.38,81.75,0.0,0.0,0.0,404.85,4.14,75.0,100960.0
168,25.21,84.4,0.0,0.0,0.0,403.9,3.79,67.0,100960.0
169,24.99,84.4,0.0,0.0,0.0,403.1,3.38,62.0,100940.0
170,24.76,87.25,0.0,0.0,0.0,397.5,2.41,50.0,100870.0
171,24.53,87.25,0.0,0.0,0.0,401.2,2.21,47.0,100790.0
172,24.25,90.1,0.0,0.0,0.0,391.5,2.07,48.0,100810.0
173,24.04,90.1,0.0,0.0,0.0,394.2,1.93,52.0,100840.0
174,23.77,93.1,0.0,0.0,0.0,392.65,1.79,52.0,100920.0
175,24.0,90.1,213.1,853.75,69.95,392.85,1.66,55.0,101010.0
176,25.48,81.75,439.65,882.91,97.8,388.9,2.0,69.0,101110.0
177,26.34,79.15,635.2,907.4,112.85,390.75,2.48,84.0,101150.0
178,27.12,74.25,776.6,904.84,124.9,392.65,2.62,87.0,101110.0
179,27.75,71.9,850.55,887.9,130.4,394.6,2.55,86.0,101030.0
180,28.32,69.65,849.8,858.39,127.05,395.95,2.48,91.0,100930.0
181,28.65,67.5,749.35,767.4,127.1,399.05,2.76,102.0,100820.0
182,28.51,67.5,609.95,679.84,120.6,403.3,3.79,100.0,100770.0
183,28.16,69.65,398.4,483.87,120.15,404.1,4.34,100.0,100730.0
184,27.67,71.9,168.85,178.42,99.9,407.4,4.55,100.0,100710.0
185,27.03,74.25,25.4,22.78,21.6,411.45,4.48,97.0,100760.0
186,26.37,79.15,0.0,0.0,0.0,409.9,4.69,94.0,100800.0
187,26.13,79.15,0.0,0.0,0.0,411.25,5.1,91.0,100880.0
188,25.97,76.6,0.0,0.0,0.0,408.35,5.66,87.0,100930.0
189,25.83,79.1,0.0,0.0,0.0,408.35,6.07,81.0,100990.0
190,25.72,76.5,0.0,0.0,0.0,415.1,5.86,75.0,101000.0
191,25.48,76.5,0.0,0.0,0.0,409.3,5.1,70.0,100970.0
192,25.11,79.05,0.0,0.0,0.0,397.5,4.41,69.0,100950.0
193,24.75,79.05,0.0,0.0,0.0,393.85,4.07,71.0,100940.0
194,24.59,79.05,0.0,0.0,0.0,386.1,3.93,77.0,100880.0
195,24.28,78.95,0.0,0.0,0.0,384.15,3.59,73.0,100860.0
196,24.01,78.95,0.0,0.0,0.0,383.0,3.38,67.0,100880.0
197,23.71,81.55,0.0,0.0,0.0,377.4,3.31,60.0,100900.0
198,23.45,81.55,0.0,0.0,0.0,374.1,2.97,48.0,100980.0
199,23.35,84.25,215.05,818.59,78.55,372.95,2.62,38.0,101060.0
200,24.24,76.35,433.75,833.85,111.35,374.0,2.55,35.0,101160.0
201,25.19,71.5,623.3,850.58,133.75,377.55,2.34,43.0,101230.0
202,26.0,67.05,741.6,814.04,155.0,380.45,2.14,60.0,101230.0
203,26.69,64.95,835.8,856.36,140.5,386.85,2.14,77.0,101180.0
204,27.21,65.0,837.5,834.42,133.85,388.4,2.14,84.0,101100.0
205,27.74,63.0,670.75,580.9,198.75,394.4,2.41,83.0,101000.0
206,28.18,59.0,554.0,501.12,192.3,417.05,2.55,85.0,100910.0
207,28.08,61.0,384.75,432.16,135.3,411.45,3.03,92.0,100850.0
208,27.51,65.1,210.2,356.71,71.55,405.85,3.93,100.0,100840.0
209,26.57,71.75,33.7,90.22,18.45,398.65,4.14,101.0,100850.0
210,25.63,76.5,0.0,0.0,0.0,391.9,4.28,101.0,100890.0
211,25.18,81.7,0.0,0.0,0.0,391.7,4.55,100.0,100980.0
212,24.93,81.7,0.0,0.0,0.0,389.55,4.97,96.0,101070.0
213,24.79,81.7,0.0,0.0,0.0,391.5,5.31,90.0,101140.0
214,24.62,79.05,0.0,0.0,0.0,390.75,5.24,82.0,101150.0
215,24.41,79.05,0.0,0.0,0.0,390.75,4.9,73.0,101120.0
216,24.21,78.95,0.0,0.0,0.0,392.3,4.55,68.0,101100.0
217,23.94,78.95,0.0,0.0,0.0,387.85,4.0,67.0,101060.0
218,23.82,81.55,0.0,0.0,0.0,384.55,3.1,62.0,100940.0
219,23.56,78.9,0.0,0.0,0.0,382.0,2.69,62.0,100920.0
220,23.31,81.5,0.0,0.0,0.0,380.65,2.28,66.0,100930.0
221,23.04,81.5,0.0,0.0,0.0,380.3,2.21,68.0,100970.0
222,22.85,81.5,0.0,0.0,0.0,381.65,2.28,60.0,101060.0
223,22.91,81.5,211.0,856.02,69.0,383.0,2.28,47.0,101150.0
224,23.91,76.35,423.5,832.95,101.85,381.35,2.21,39.0,101230.0
225,24.85,73.95,568.8,676.61,179.4,383.0,2.14,51.0,101300.0
226,25.63,71.6,675.55,702.18,169.25,391.9,1.79,56.0,101300.0
227,26.32,69.3,619.45,476.23,232.35,393.65,1.59,56.0,101240.0
228,26.87,67.15,723.2,640.63,182.1,404.3,1.31,52.0,101140.0
229,27.36,65.0,667.85,584.51,191.9,394.8,1.03,42.0,101000.0
230,27.58,60.9,496.95,492.6,140.4,404.3,0.83,42.0,100910.0
231,27.72,60.9,338.3,358.89,130.35,410.45,0.76,82.0,100880.0
232,27.6,60.9,169.2,219.85,83.25,412.4,1.38,123.0,100860.0
233,26.93,67.2,20.2,30.37,15.0,409.3,2.07,137.0,100890.0
234,26.02,74.1,0.0,0.0,0.0,416.45,2.62,134.0,100940.0
235,25.51,76.5,0.0,0.0,0.0,420.15,3.24,122.0,101000.0
236,25.17,81.7,0.0,0.0,0.0,412.0,4.14,112.0,101110.0
237,24.94,81.7,0.0,0.0,0.0,404.45,4.9,106.0,101160.0
238,24.72,81.7,0.0,0.0,0.0,400.4,4.76,96.0,101170.0
239,24.54,79.05,0.0,0.0,0.0,404.65,4.0,82.0,101120.0
240,24.36,81.65,0.0,0.0,0.0,405.25,3.72,73.0,101110.0
241,24.14,81.65,0.0,0.0,0.0,403.1,3.38,63.0,101080.0
242,23.86,81.65,0.0,0.0,0.0,388.6,2.83,56.0,100990.0
243,23.56,84.35,0.0,0.0,0.0,383.75,2.48,51.0,100960.0
244,23.28,87.1,0.0,0.0,0.0,383.0,2.28,44.0,100950.0
245,22.98,87.1,0.0,0.0,0.0,379.7,2.07,30.0,100990.0
246,22.65,90.05,0.0,0.0,0.0,381.05,1.86,18.0,101050.0
247,22.75,90.05,197.9,674.54,86.55,380.65,1.59,12.0,101190.0
248,24.02,81.65,413.5,731.84,131.2,383.5,1.66,13.0,101340.0
249,24.95,76.45,616.8,847.29,129.15,384.75,1.66,26.0,101410.0
250,25.87,74.0,761.7,853.85,145.6,385.7,1.59,31.0,101400.0
251,26.78,69.4,771.35,748.39,162.3,390.55,1.52,20.0,101300.0
252,27.49,63.0,785.9,687.37,204.35,395.4,1.31,14.0,101200.0
253,28.03,61.0,724.4,688.31,162.7,400.4,0.9,31.0,101070.0
254,28.55,59.1,572.35,604.44,133.6,404.85,1.31,64.0,101000.0
255,28.61,59.1,420.85,518.08,119.5,402.75,1.38,78.0,100970.0
256,28.36,61.0,182.65,272.74,75.4,403.9,2.0,106.0,100970.0
257,27.29,69.5,34.8,83.89,20.25,401.2,3.45,123.0,101030.0
258,26.02,76.6,0.0,0.0,0.0,401.2,4.28,114.0,101100.0
259,25.32,84.4,0.0,0.0,0.0,395.95,4.34,99.0,101160.0
260,25.06,84.4,0.0,0.0,0.0,393.45,4.07,86.0,101210.0
261,24.9,84.4,0.0,0.0,0.0,392.3,3.66,67.0,101250.0
262,24.69,84.4,0.0,0.0,0.0,388.8,3.17,46.0,101240.0
263,24.48,81.7,0.0,0.0,0.0,389.55,2.83,34.0,101250.0
264,24.19,81.65,0.0,0.0,0.0,390.35,2.48,29.0,101210.0
265,23.79,78.9,0.0,0.0,0.0,387.65,2.14,25.0,101190.0
266,23.56,81.55,0.0,0.0,0.0,389.0,2.14,40.0,101140.0
267,23.14,81.5,0.0,0.0,0.0,386.65,2.14,27.0,101070.0
268,22.8,78.75,0.0,0.0,0.0,383.4,2.21,15.0,101090.0
269,22.46,76.15,0.0,0.0,0.0,379.1,2.48,3.0,101140.0
270,22.25,73.55,0.0,0.0,0.0,384.55,2.83,352.0,101230.0
271,22.03,71.05,205.35,723.87,86.4,374.65,3.1,347.0,101300.0
272,22.58,68.75,436.9,855.38,107.25,370.15,3.45,348.0,101380.0
273,23.61,64.4,611.4,786.0,158.95,368.85,3.52,350.0,101450.0
274,24.64,60.35,762.7,824.86,167.05,373.5,2.97,352.0,101410.0
275,25.6,58.45,813.85,719.08,227.9,371.75,1.93,354.0,101340.0
276,26.34,58.55,828.05,756.2,187.15,374.65,0.97,350.0,101260.0
277,26.86,56.7,764.05,718.55,176.35,380.3,0.28,55.0,101160.0
278,27.58,53.2,571.3,537.1,180.3,384.95,0.9,62.0,101050.0
279,27.55,55.05,413.85,466.67,141.35,392.3,1.66,99.0,101000.0
280,27.02,58.8,227.05,392.77,71.7,388.4,3.38,119.0,100980.0
281,25.79,69.25,38.5,118.42,17.7,384.55,4.62,117.0,101000.0
282,24.64,71.5,0.0,0.0,0.0,379.9,5.03,107.0,101040.0
283,24.2,76.35,0.0,0.0,0.0,380.1,5.03,102.0,101100.0
284,24.0,76.35,0.0,0.0,0.0,379.5,4.83,94.0,101150.0
285,23.8,78.9,0.0,0.0,0.0,379.9,4.62,85.0,101200.0
286,23.57,78.9,0.0,0.0,0.0,380.1,4.14,78.0,101250.0
287,23.3,78.85,0.0,0.0,0.0,379.7,3.79,75.0,101250.0
288,23.11,78.85,0.0,0.0,0.0,387.45,3.45,72.0,101240.0
289,22.94,78.85,0.0,0.0,0.0,388.6,2.97,71.0,101230.0
290,22.63,81.45,0.0,0.0,0.0,381.25,1.79,50.0,101170.0
291,22.05,84.15,0.0,0.0,0.0,379.5,1.45,48.0,101130.0
292,21.36,87.0,0.0,0.0,0.0,374.1,1.31,29.0,101140.0
293,20.93,86.95,0.0,0.0,0.0,374.5,1.38,9.0,101160.0
294,20.59,86.9,0.0,0.0,0.0,373.1,1.45,357.0,101180.0
295,20.92,81.3,201.05,735.79,80.65,373.9,1.52,350.0,101280.0
296,22.12,73.55,343.0,498.45,151.05,380.4,1.38,346.0,101360.0
297,22.88,68.85,500.6,459.62,235.95,388.6,0.97,356.0,101410.0
298,23.73,68.95,660.2,580.48,240.65,392.65,0.55,27.0,101390.0
299,24.69,66.85,784.8,729.93,189.2,389.2,0.34,97.0,101340.0
300,25.65,64.7,766.05,658.38,207.05,394.8,0.21,89.0,101250.0
301,26.21,60.6,676.85,609.5,177.2,401.75,0.28,128.0,101150.0
302,26.31,58.55,504.55,429.24,191.15,400.6,0.34,275.0,101110.0
303,26.44,56.7,342.2,346.12,139.3,411.65,0.48,247.0,101050.0
304,26.38,58.55,210.8,329.28,79.8,395.95,0.62,234.0,101030.0
305,26.07,62.65,34.95,91.09,18.75,389.75,0.83,196.0,101050.0
306,25.38,66.95,0.0,0.0,0.0,396.95,1.66,180.0,101090.0
307,24.63,71.5,0.0,0.0,0.0,393.65,1.93,169.0,101140.0
308,24.15,76.35,0.0,0.0,0.0,394.8,1.86,156.0,101220.0
309,23.63,78.9,0.0,0.0,0.0,385.9,1.79,145.0,101270.0
310,23.13,84.25,0.0,0.0,0.0,376.2,2.07,139.0,101280.0
311,22.83,87.1,0.0,0.0,0.0,375.05,2.34,138.0,101250.0
312,22.67,87.1,0.0,0.0,0.0,376.2,2.34,135.0,101230.0
313,22.51,87.1,0.0,0.0,0.0,375.25,2.14,132.0,101200.0
314,21.82,96.15,0.0,0.0,0.0,374.45,1.24,151.0,101110.0
315,21.37,93.0,0.0,0.0,0.0,375.45,1.38,158.0,101090.0
316,21.24,96.15,0.0,0.0,0.0,379.7,1.45,159.0,101090.0
317,21.63,93.0,0.0,0.0,0.0,386.85,1.17,149.0,101110.0
318,22.43,87.1,0.0,0.0,0.0,378.15,0.83,125.0,101160.0
319,21.79,93.0,157.25,487.41,77.8,390.55,1.1,99.0,101220.0
320,23.51,81.55,353.65,580.98,130.05,393.75,1.66,98.0,101310.0
321,24.54,73.95,531.7,644.15,160.65,400.4,2.69,102.0,101360.0
322,25.28,73.95,618.05,552.55,218.3,400.0,3.03,100.0,101340.0
323,25.78,69.25,678.65,532.35,243.65,407.0,3.1,98.0,101300.0
324,26.1,67.05,699.15,556.11,226.1,404.45,2.97,99.0,101220.0
325,26.29,67.05,564.65,412.07,226.05,401.2,3.1,102.0,101100.0
326,25.83,69.25,478.0,353.07,219.45,408.75,4.55,110.0,101090.0
327,25.4,66.95,345.6,324.8,154.45,406.6,4.83,116.0,101070.0
328,24.91,69.15,158.35,188.05,83.1,411.25,5.03,116.0,101070.0
329,24.36,71.4,31.45,67.2,19.35,405.25,4.76,113.0,101100.0
330,23.86,71.4,0.0,0.0,0.0,394.2,4.07,111.0,101110.0
331,23.54,73.75,0.0,0.0,0.0,384.95,3.59,112.0,101160.0
332,23.25,76.2,0.0,0.0,0.0,376.8,3.24,115.0,101190.0
333,23.07,78.85,0.0,0.0,0.0,375.65,3.24,118.0,101250.0
334,22.9,81.5,0.0,0.0,0.0,375.05,3.38,117.0,101250.0
335,22.82,84.25,0.0,0.0,0.0,377.75,3.45,115.0,101200.0
336,22.72,84.25,0.0,0.0,0.0,375.85,3.38,112.0,101160.0
337,22.63,84.25,0.0,0.0,0.0,377.2,3.24,110.0,101120.0
338,22.61,84.25,0.0,0.0,0.0,377.75,2.62,108.0,101070.0
339,22.5,87.1,0.0,0.0,0.0,379.1,2.62,98.0,101010.0
340,22.45,87.1,0.0,0.0,0.0,383.55,2.69,92.0,101010.0
341,22.36,87.1,0.0,0.0,0.0,380.85,2.83,90.0,101020.0
342,22.31,90.0,0.0,0.0,0.0,381.25,2.83,83.0,101070.0
343,22.42,87.1,213.6,868.98,72.45,379.1,2.83,78.0,101140.0
344,23.5,81.55,442.2,904.33,94.3,372.65,3.45,84.0,101210.0
345,24.51,76.45,620.55,866.52,121.15,377.2,3.52,88.0,101260.0
346,25.28,73.95,758.1,853.31,140.1,378.55,3.24,88.0,101260.0
347,26.0,69.3,846.65,856.72,145.55,383.75,2.76,88.0,101190.0
348,26.69,64.95,795.0,726.59,175.75,384.15,2.97,96.0,101110.0
349,26.94,62.9,668.1,500.08,256.2,403.1,3.52,109.0,101000.0
350,26.61,64.95,508.25,394.35,218.6,412.0,4.0,119.0,100930.0
351,26.11,67.05,338.65,307.7,156.85,412.8,4.55,120.0,100850.0
352,25.45,69.25,237.6,420.15,68.5,408.55,4.62,117.0,100840.0
353,24.95,71.5,42.6,130.31,18.85,378.75,4.48,113.0,100840.0
354,24.26,73.85,0.0,0.0,0.0,375.45,4.21,110.0,100870.0
355,23.86,76.3,0.0,0.0,0.0,372.75,4.28,108.0,100940.0
